Year,REF_AREA,Country,Expenditure,value_raw,Unit_mult,Currency,Value_expenditure_Share %
2010,AUT,Autriche,Clothing_Footwear,9635.28,6,EUR,6.1
2010,AUT,Autriche,Alcohol_Tobacco,5462.74,6,EUR,3.46
2010,AUT,Autriche,Restaurants_Hotels,18790.76,6,EUR,11.89
2011,AUT,Autriche,Communication,3350.82,6,EUR,2.02
2011,AUT,Autriche,Food,16195.65,6,EUR,9.78
2011,AUT,Autriche,Housing_Utilities,35028.18,6,EUR,21.15
2011,AUT,Autriche,Health,6139.47,6,EUR,3.71
2011,AUT,Autriche,Recreation_Culture,16851.45,6,EUR,10.17
2011,AUT,Autriche,Education,1244.19,6,EUR,0.75
2011,AUT,Autriche,Other_Services,16972.8,6,EUR,10.25
2011,AUT,Autriche,Household_Goods,11414.97,6,EUR,6.89
2011,AUT,Autriche,Transport,22818.86,6,EUR,13.78
2011,AUT,Autriche,Clothing_Footwear,10012.33,6,EUR,6.04
2011,AUT,Autriche,Alcohol_Tobacco,5596.4,6,EUR,3.38
2011,AUT,Autriche,Restaurants_Hotels,20008.64,6,EUR,12.08
2012,AUT,Autriche,Education,1227.67,6,EUR,0.72
2012,AUT,Autriche,Other_Services,16900.99,6,EUR,9.91
2012,AUT,Autriche,Recreation_Culture,17431.18,6,EUR,10.22
2012,AUT,Autriche,Health,6361.14,6,EUR,3.73
2012,AUT,Autriche,Housing_Utilities,36608.19,6,EUR,21.46
2012,AUT,Autriche,Food,16868.45,6,EUR,9.89
2012,AUT,Autriche,Communication,3403.85,6,EUR,2.0
2012,AUT,Autriche,Household_Goods,11723.13,6,EUR,6.87
2012,AUT,Autriche,Transport,23086.86,6,EUR,13.53
2012,AUT,Autriche,Clothing_Footwear,10088.94,6,EUR,5.91
2012,AUT,Autriche,Alcohol_Tobacco,5749.43,6,EUR,3.37
2012,AUT,Autriche,Restaurants_Hotels,21134.71,6,EUR,12.39
2013,AUT,Autriche,Other_Services,17284.01,6,EUR,9.92
2013,AUT,Autriche,Alcohol_Tobacco,5810.0,6,EUR,3.33
2013,AUT,Autriche,Education,1359.0,6,EUR,0.78
2013,AUT,Autriche,Recreation_Culture,17659.64,6,EUR,10.14
2013,AUT,Autriche,Health,6616.31,6,EUR,3.8
2013,AUT,Autriche,Food,17497.02,6,EUR,10.04
2013,AUT,Autriche,Communication,3280.87,6,EUR,1.88
2013,AUT,Autriche,Housing_Utilities,37924.02,6,EUR,21.77
2013,AUT,Autriche,Household_Goods,11678.2,6,EUR,6.7
2013,AUT,Autriche,Transport,22776.63,6,EUR,13.07
2013,AUT,Autriche,Clothing_Footwear,10372.34,6,EUR,5.95
2013,AUT,Autriche,Restaurants_Hotels,21982.94,6,EUR,12.62
2014,AUT,Autriche,Other_Services,18113.6,6,EUR,10.19
2014,AUT,Autriche,Alcohol_Tobacco,5839.89,6,EUR,3.28
2014,AUT,Autriche,Education,1476.75,6,EUR,0.83
2014,AUT,Autriche,Recreation_Culture,17885.64,6,EUR,10.06
2014,AUT,Autriche,Food,17746.9,6,EUR,9.98
2014,AUT,Autriche,Communication,3310.36,6,EUR,1.86
2014,AUT,Autriche,Housing_Utilities,38977.68,6,EUR,21.92
2014,AUT,Autriche,Household_Goods,11979.92,6,EUR,6.74
2014,AUT,Autriche,Health,6842.65,6,EUR,3.85
2014,AUT,Autriche,Transport,22136.42,6,EUR,12.45
2014,AUT,Autriche,Clothing_Footwear,10708.86,6,EUR,6.02
2014,AUT,Autriche,Restaurants_Hotels,22780.02,6,EUR,12.81
2015,AUT,Autriche,Education,1520.34,6,EUR,0.84
2015,AUT,Autriche,Other_Services,18703.89,6,EUR,10.31
2015,AUT,Autriche,Alcohol_Tobacco,5958.5,6,EUR,3.28
2015,AUT,Autriche,Recreation_Culture,18254.72,6,EUR,10.06
2015,AUT,Autriche,Food,18150.6,6,EUR,10.01
2015,AUT,Autriche,Communication,3443.96,6,EUR,1.9
2015,AUT,Autriche,Housing_Utilities,40037.73,6,EUR,22.07
2015,AUT,Autriche,Household_Goods,12136.63,6,EUR,6.69
2015,AUT,Autriche,Health,7022.85,6,EUR,3.87
2015,AUT,Autriche,Transport,21866.69,6,EUR,12.05
2015,AUT,Autriche,Clothing_Footwear,10883.05,6,EUR,6.0
2015,AUT,Autriche,Restaurants_Hotels,23419.47,6,EUR,12.91
2016,AUT,Autriche,Other_Services,19236.34,6,EUR,10.28
2016,AUT,Autriche,Alcohol_Tobacco,6038.5,6,EUR,3.23
2016,AUT,Autriche,Education,1654.18,6,EUR,0.88
2016,AUT,Autriche,Recreation_Culture,18689.29,6,EUR,9.99
2016,AUT,Autriche,Food,18340.07,6,EUR,9.8
2016,AUT,Autriche,Communication,3617.35,6,EUR,1.93
2016,AUT,Autriche,Housing_Utilities,41387.23,6,EUR,22.12
2016,AUT,Autriche,Household_Goods,12573.96,6,EUR,6.72
2016,AUT,Autriche,Health,7253.97,6,EUR,3.88
2016,AUT,Autriche,Transport,22379.19,6,EUR,11.96
2016,AUT,Autriche,Clothing_Footwear,11179.96,6,EUR,5.98
2016,AUT,Autriche,Restaurants_Hotels,24725.79,6,EUR,13.22
2017,AUT,Autriche,Communication,3634.01,6,EUR,1.88
2017,AUT,Autriche,Food,18936.25,6,EUR,9.77
2017,AUT,Autriche,Recreation_Culture,19326.06,6,EUR,9.97
2017,AUT,Autriche,Alcohol_Tobacco,6238.02,6,EUR,3.22
2017,AUT,Autriche,Education,1784.19,6,EUR,0.92
2017,AUT,Autriche,Other_Services,19350.46,6,EUR,9.99
2017,AUT,Autriche,Health,7451.58,6,EUR,3.85
2017,AUT,Autriche,Household_Goods,12899.6,6,EUR,6.66
2017,AUT,Autriche,Housing_Utilities,43165.09,6,EUR,22.28
2017,AUT,Autriche,Transport,23650.09,6,EUR,12.21
2017,AUT,Autriche,Clothing_Footwear,11335.37,6,EUR,5.85
2017,AUT,Autriche,Restaurants_Hotels,25981.32,6,EUR,13.41
2018,AUT,Autriche,Communication,3841.45,6,EUR,1.92
2018,AUT,Autriche,Food,19442.61,6,EUR,9.72
2018,AUT,Autriche,Recreation_Culture,20006.67,6,EUR,10.0
2018,AUT,Autriche,Other_Services,19837.68,6,EUR,9.91
2018,AUT,Autriche,Alcohol_Tobacco,6430.32,6,EUR,3.21
2018,AUT,Autriche,Education,1935.78,6,EUR,0.97
2018,AUT,Autriche,Health,7626.61,6,EUR,3.81
2018,AUT,Autriche,Household_Goods,13143.88,6,EUR,6.57
2018,AUT,Autriche,Housing_Utilities,44511.24,6,EUR,22.25
2018,AUT,Autriche,Transport,24905.99,6,EUR,12.45
2018,AUT,Autriche,Clothing_Footwear,11371.52,6,EUR,5.68
2018,AUT,Autriche,Restaurants_Hotels,27031.96,6,EUR,13.51
2019,AUT,Autriche,Communication,3833.35,6,EUR,1.87
2019,AUT,Autriche,Food,19828.38,6,EUR,9.69
2019,AUT,Autriche,Recreation_Culture,20293.84,6,EUR,9.91
2019,AUT,Autriche,Other_Services,20473.6,6,EUR,10.0
2019,AUT,Autriche,Alcohol_Tobacco,6512.23,6,EUR,3.18
2019,AUT,Autriche,Education,2075.39,6,EUR,1.01
2019,AUT,Autriche,Health,7825.5,6,EUR,3.82
2019,AUT,Autriche,Household_Goods,13480.29,6,EUR,6.59
2019,AUT,Autriche,Housing_Utilities,46070.17,6,EUR,22.51
2019,AUT,Autriche,Transport,24867.12,6,EUR,12.15
2019,AUT,Autriche,Clothing_Footwear,11390.82,6,EUR,5.57
2019,AUT,Autriche,Restaurants_Hotels,28028.12,6,EUR,13.69
2020,AUT,Autriche,Communication,3929.36,6,EUR,2.1
2020,AUT,Autriche,Food,21399.49,6,EUR,11.41
2020,AUT,Autriche,Recreation_Culture,16760.18,6,EUR,8.94
2020,AUT,Autriche,Other_Services,19418.3,6,EUR,10.36
2020,AUT,Autriche,Alcohol_Tobacco,7135.42,6,EUR,3.81
2020,AUT,Autriche,Education,1756.83,6,EUR,0.94
2020,AUT,Autriche,Health,7409.81,6,EUR,3.95
2020,AUT,Autriche,Household_Goods,13385.27,6,EUR,7.14
2020,AUT,Autriche,Housing_Utilities,47653.41,6,EUR,25.41
2020,AUT,Autriche,Transport,19931.88,6,EUR,10.63
2020,AUT,Autriche,Clothing_Footwear,9330.92,6,EUR,4.98
2020,AUT,Autriche,Restaurants_Hotels,19399.22,6,EUR,10.35
2021,AUT,Autriche,Other_Services,20007.44,6,EUR,10.3
2021,AUT,Autriche,Alcohol_Tobacco,7583.8,6,EUR,3.9
2021,AUT,Autriche,Education,1851.42,6,EUR,0.95
2021,AUT,Autriche,Recreation_Culture,17520.8,6,EUR,9.02
2021,AUT,Autriche,Food,21047.09,6,EUR,10.84
2021,AUT,Autriche,Communication,3970.46,6,EUR,2.04
2021,AUT,Autriche,Housing_Utilities,49928.64,6,EUR,25.71
2021,AUT,Autriche,Household_Goods,14197.45,6,EUR,7.31
2021,AUT,Autriche,Health,7923.48,6,EUR,4.08
2021,AUT,Autriche,Transport,22327.91,6,EUR,11.5
2021,AUT,Autriche,Clothing_Footwear,9762.8,6,EUR,5.03
2021,AUT,Autriche,Restaurants_Hotels,18114.6,6,EUR,9.33
2000,NLD,Pays-Bas,Housing_Utilities,40918.0,6,EUR,18.64
2000,NLD,Pays-Bas,Communication,8210.0,6,EUR,3.74
2000,NLD,Pays-Bas,Education,1513.0,6,EUR,0.69
2000,NLD,Pays-Bas,Health,8950.0,6,EUR,4.08
2000,NLD,Pays-Bas,Clothing_Footwear,12701.0,6,EUR,5.79
2000,NLD,Pays-Bas,Recreation_Culture,24222.0,6,EUR,11.03
2000,NLD,Pays-Bas,Food,23163.0,6,EUR,10.55
2000,NLD,Pays-Bas,Transport,29153.0,6,EUR,13.28
2000,NLD,Pays-Bas,Household_Goods,14324.0,6,EUR,6.52
2000,NLD,Pays-Bas,Alcohol_Tobacco,6643.0,6,EUR,3.03
2000,NLD,Pays-Bas,Other_Services,35181.0,6,EUR,16.03
2000,NLD,Pays-Bas,Restaurants_Hotels,16485.0,6,EUR,7.51
2001,NLD,Pays-Bas,Housing_Utilities,43558.0,6,EUR,18.81
2001,NLD,Pays-Bas,Clothing_Footwear,13445.0,6,EUR,5.81
2001,NLD,Pays-Bas,Health,9740.0,6,EUR,4.21
2001,NLD,Pays-Bas,Communication,9727.0,6,EUR,4.2
2001,NLD,Pays-Bas,Education,1480.0,6,EUR,0.64
2001,NLD,Pays-Bas,Recreation_Culture,26009.0,6,EUR,11.23
2001,NLD,Pays-Bas,Food,24784.0,6,EUR,10.7
2001,NLD,Pays-Bas,Transport,30216.0,6,EUR,13.05
2001,NLD,Pays-Bas,Other_Services,34354.0,6,EUR,14.83
2001,NLD,Pays-Bas,Household_Goods,15370.0,6,EUR,6.64
2001,NLD,Pays-Bas,Alcohol_Tobacco,7109.0,6,EUR,3.07
2001,NLD,Pays-Bas,Restaurants_Hotels,17414.0,6,EUR,7.52
2002,NLD,Pays-Bas,Housing_Utilities,45399.0,6,EUR,18.71
2002,NLD,Pays-Bas,Health,10862.0,6,EUR,4.48
2002,NLD,Pays-Bas,Clothing_Footwear,13792.0,6,EUR,5.69
2002,NLD,Pays-Bas,Communication,10940.0,6,EUR,4.51
2002,NLD,Pays-Bas,Education,1617.0,6,EUR,0.67
2002,NLD,Pays-Bas,Recreation_Culture,27090.0,6,EUR,11.17
2002,NLD,Pays-Bas,Food,25610.0,6,EUR,10.56
2002,NLD,Pays-Bas,Transport,31804.0,6,EUR,13.11
2002,NLD,Pays-Bas,Household_Goods,15686.0,6,EUR,6.47
2002,NLD,Pays-Bas,Alcohol_Tobacco,7372.0,6,EUR,3.04
2002,NLD,Pays-Bas,Other_Services,35548.0,6,EUR,14.65
2002,NLD,Pays-Bas,Restaurants_Hotels,18056.0,6,EUR,7.44
2003,NLD,Pays-Bas,Housing_Utilities,48038.0,6,EUR,19.34
2003,NLD,Pays-Bas,Clothing_Footwear,13371.0,6,EUR,5.38
2003,NLD,Pays-Bas,Health,11554.0,6,EUR,4.65
2003,NLD,Pays-Bas,Communication,11526.0,6,EUR,4.64
2003,NLD,Pays-Bas,Education,1642.0,6,EUR,0.66
2003,NLD,Pays-Bas,Recreation_Culture,27173.0,6,EUR,10.94
2003,NLD,Pays-Bas,Food,26041.0,6,EUR,10.48
2003,NLD,Pays-Bas,Transport,31898.0,6,EUR,12.84
2003,NLD,Pays-Bas,Other_Services,37257.0,6,EUR,15.0
2003,NLD,Pays-Bas,Household_Goods,15393.0,6,EUR,6.2
2003,NLD,Pays-Bas,Alcohol_Tobacco,7520.0,6,EUR,3.03
2003,NLD,Pays-Bas,Restaurants_Hotels,17708.0,6,EUR,7.13
2004,NLD,Pays-Bas,Housing_Utilities,50455.0,6,EUR,19.84
2004,NLD,Pays-Bas,Health,12371.0,6,EUR,4.87
2004,NLD,Pays-Bas,Clothing_Footwear,13349.0,6,EUR,5.25
2004,NLD,Pays-Bas,Communication,11442.0,6,EUR,4.5
2004,NLD,Pays-Bas,Education,1701.0,6,EUR,0.67
2004,NLD,Pays-Bas,Recreation_Culture,27380.0,6,EUR,10.77
2004,NLD,Pays-Bas,Food,26136.0,6,EUR,10.28
2004,NLD,Pays-Bas,Transport,33344.0,6,EUR,13.11
2004,NLD,Pays-Bas,Household_Goods,15239.0,6,EUR,5.99
2004,NLD,Pays-Bas,Alcohol_Tobacco,7585.0,6,EUR,2.98
2004,NLD,Pays-Bas,Other_Services,37966.0,6,EUR,14.93
2004,NLD,Pays-Bas,Restaurants_Hotels,17937.0,6,EUR,7.05
2005,NLD,Pays-Bas,Restaurants_Hotels,18409.0,6,EUR,7.05
2005,NLD,Pays-Bas,Household_Goods,15277.0,6,EUR,5.85
2005,NLD,Pays-Bas,Alcohol_Tobacco,7578.0,6,EUR,2.9
2005,NLD,Pays-Bas,Other_Services,39464.0,6,EUR,15.1
2005,NLD,Pays-Bas,Transport,34295.0,6,EUR,13.13
2005,NLD,Pays-Bas,Food,26028.0,6,EUR,9.96
2005,NLD,Pays-Bas,Recreation_Culture,27866.0,6,EUR,10.67
2005,NLD,Pays-Bas,Education,1596.0,6,EUR,0.61
2005,NLD,Pays-Bas,Communication,11582.0,6,EUR,4.43
2005,NLD,Pays-Bas,Clothing_Footwear,13396.0,6,EUR,5.13
2005,NLD,Pays-Bas,Health,13013.0,6,EUR,4.98
2005,NLD,Pays-Bas,Housing_Utilities,53459.0,6,EUR,20.46
2006,NLD,Pays-Bas,Restaurants_Hotels,19277.0,6,EUR,7.19
2006,NLD,Pays-Bas,Household_Goods,16137.0,6,EUR,6.02
2006,NLD,Pays-Bas,Alcohol_Tobacco,7686.0,6,EUR,2.87
2006,NLD,Pays-Bas,Other_Services,42938.0,6,EUR,16.02
2006,NLD,Pays-Bas,Transport,35899.0,6,EUR,13.39
2006,NLD,Pays-Bas,Food,27180.0,6,EUR,10.14
2006,NLD,Pays-Bas,Recreation_Culture,29409.0,6,EUR,10.97
2006,NLD,Pays-Bas,Education,1628.0,6,EUR,0.61
2006,NLD,Pays-Bas,Communication,11525.0,6,EUR,4.3
2006,NLD,Pays-Bas,Health,6770.0,6,EUR,2.53
2006,NLD,Pays-Bas,Clothing_Footwear,14426.0,6,EUR,5.38
2006,NLD,Pays-Bas,Housing_Utilities,55712.0,6,EUR,20.79
2007,NLD,Pays-Bas,Restaurants_Hotels,20488.0,6,EUR,7.34
2007,NLD,Pays-Bas,Household_Goods,17017.0,6,EUR,6.1
2007,NLD,Pays-Bas,Alcohol_Tobacco,7988.0,6,EUR,2.86
2007,NLD,Pays-Bas,Other_Services,45004.0,6,EUR,16.13
2007,NLD,Pays-Bas,Transport,36682.0,6,EUR,13.14
2007,NLD,Pays-Bas,Food,28250.0,6,EUR,10.12
2007,NLD,Pays-Bas,Recreation_Culture,31337.0,6,EUR,11.23
2007,NLD,Pays-Bas,Education,1777.0,6,EUR,0.64
2007,NLD,Pays-Bas,Communication,11294.0,6,EUR,4.05
2007,NLD,Pays-Bas,Clothing_Footwear,15195.0,6,EUR,5.44
2007,NLD,Pays-Bas,Health,7221.0,6,EUR,2.59
2007,NLD,Pays-Bas,Housing_Utilities,57037.0,6,EUR,20.44
2008,NLD,Pays-Bas,Restaurants_Hotels,20583.0,6,EUR,7.16
2008,NLD,Pays-Bas,Household_Goods,17481.0,6,EUR,6.08
2008,NLD,Pays-Bas,Alcohol_Tobacco,8464.0,6,EUR,2.95
2008,NLD,Pays-Bas,Other_Services,45045.0,6,EUR,15.68
2008,NLD,Pays-Bas,Transport,37875.0,6,EUR,13.18
2008,NLD,Pays-Bas,Food,29830.0,6,EUR,10.38
2008,NLD,Pays-Bas,Recreation_Culture,32160.0,6,EUR,11.19
2008,NLD,Pays-Bas,Education,1953.0,6,EUR,0.68
2008,NLD,Pays-Bas,Communication,10482.0,6,EUR,3.65
2008,NLD,Pays-Bas,Health,8143.0,6,EUR,2.83
2008,NLD,Pays-Bas,Clothing_Footwear,15251.0,6,EUR,5.31
2008,NLD,Pays-Bas,Housing_Utilities,59699.0,6,EUR,20.78
2009,NLD,Pays-Bas,Restaurants_Hotels,20007.0,6,EUR,7.2
2009,NLD,Pays-Bas,Household_Goods,16295.0,6,EUR,5.86
2009,NLD,Pays-Bas,Alcohol_Tobacco,8567.0,6,EUR,3.08
2009,NLD,Pays-Bas,Other_Services,38884.0,6,EUR,13.99
2009,NLD,Pays-Bas,Transport,35440.0,6,EUR,12.75
2009,NLD,Pays-Bas,Food,30108.0,6,EUR,10.83
2009,NLD,Pays-Bas,Recreation_Culture,31015.0,6,EUR,11.16
2009,NLD,Pays-Bas,Education,1916.0,6,EUR,0.69
2009,NLD,Pays-Bas,Communication,9640.0,6,EUR,3.47
2009,NLD,Pays-Bas,Clothing_Footwear,14943.0,6,EUR,5.38
2009,NLD,Pays-Bas,Health,8257.0,6,EUR,2.97
2009,NLD,Pays-Bas,Housing_Utilities,61471.0,6,EUR,22.12
2010,NLD,Pays-Bas,Restaurants_Hotels,19664.0,6,EUR,6.94
2010,NLD,Pays-Bas,Household_Goods,16196.0,6,EUR,5.72
2010,NLD,Pays-Bas,Alcohol_Tobacco,8700.0,6,EUR,3.07
2010,NLD,Pays-Bas,Other_Services,39755.0,6,EUR,14.03
2010,NLD,Pays-Bas,Transport,36666.0,6,EUR,12.94
2010,NLD,Pays-Bas,Food,30695.0,6,EUR,10.83
2010,NLD,Pays-Bas,Recreation_Culture,31429.0,6,EUR,11.09
2010,NLD,Pays-Bas,Education,1955.0,6,EUR,0.69
2010,NLD,Pays-Bas,Communication,9521.0,6,EUR,3.36
2010,NLD,Pays-Bas,Health,8402.0,6,EUR,2.96
2010,NLD,Pays-Bas,Clothing_Footwear,15275.0,6,EUR,5.39
2010,NLD,Pays-Bas,Housing_Utilities,63863.0,6,EUR,22.54
2011,NLD,Pays-Bas,Other_Services,40728.0,6,EUR,13.92
2011,NLD,Pays-Bas,Household_Goods,16386.0,6,EUR,5.6
2011,NLD,Pays-Bas,Alcohol_Tobacco,9022.0,6,EUR,3.08
2011,NLD,Pays-Bas,Restaurants_Hotels,20537.0,6,EUR,7.02
2011,NLD,Pays-Bas,Transport,37939.0,6,EUR,12.97
2011,NLD,Pays-Bas,Food,31786.0,6,EUR,10.87
2011,NLD,Pays-Bas,Recreation_Culture,31410.0,6,EUR,10.74
2011,NLD,Pays-Bas,Clothing_Footwear,15657.0,6,EUR,5.35
2011,NLD,Pays-Bas,Health,8782.0,6,EUR,3.0
2011,NLD,Pays-Bas,Communication,9396.0,6,EUR,3.21
2011,NLD,Pays-Bas,Education,2022.0,6,EUR,0.69
2011,NLD,Pays-Bas,Housing_Utilities,64715.0,6,EUR,22.12
2012,NLD,Pays-Bas,Restaurants_Hotels,20675.0,6,EUR,7.06
2012,NLD,Pays-Bas,Other_Services,37796.0,6,EUR,12.91
2012,NLD,Pays-Bas,Household_Goods,16077.0,6,EUR,5.49
2012,NLD,Pays-Bas,Alcohol_Tobacco,9428.0,6,EUR,3.22
2012,NLD,Pays-Bas,Transport,36761.0,6,EUR,12.56
2012,NLD,Pays-Bas,Food,32977.0,6,EUR,11.26
2012,NLD,Pays-Bas,Recreation_Culture,30869.0,6,EUR,10.54
2012,NLD,Pays-Bas,Education,2082.0,6,EUR,0.71
2012,NLD,Pays-Bas,Communication,9545.0,6,EUR,3.26
2012,NLD,Pays-Bas,Health,9283.0,6,EUR,3.17
2012,NLD,Pays-Bas,Clothing_Footwear,15511.0,6,EUR,5.3
2012,NLD,Pays-Bas,Housing_Utilities,67650.0,6,EUR,23.1
2013,NLD,Pays-Bas,Transport,35786.0,6,EUR,12.04
2013,NLD,Pays-Bas,Food,33551.0,6,EUR,11.28
2013,NLD,Pays-Bas,Recreation_Culture,30249.0,6,EUR,10.17
2013,NLD,Pays-Bas,Restaurants_Hotels,20947.0,6,EUR,7.05
2013,NLD,Pays-Bas,Alcohol_Tobacco,9656.0,6,EUR,3.25
2013,NLD,Pays-Bas,Other_Services,38733.0,6,EUR,13.03
2013,NLD,Pays-Bas,Household_Goods,15554.0,6,EUR,5.23
2013,NLD,Pays-Bas,Education,2050.0,6,EUR,0.69
2013,NLD,Pays-Bas,Communication,9507.0,6,EUR,3.2
2013,NLD,Pays-Bas,Clothing_Footwear,15346.0,6,EUR,5.16
2013,NLD,Pays-Bas,Health,10190.0,6,EUR,3.43
2013,NLD,Pays-Bas,Housing_Utilities,70725.0,6,EUR,23.79
2014,NLD,Pays-Bas,Transport,35901.0,6,EUR,11.87
2014,NLD,Pays-Bas,Food,33824.0,6,EUR,11.19
2014,NLD,Pays-Bas,Recreation_Culture,30026.0,6,EUR,9.93
2014,NLD,Pays-Bas,Alcohol_Tobacco,9766.0,6,EUR,3.23
2014,NLD,Pays-Bas,Other_Services,39368.0,6,EUR,13.02
2014,NLD,Pays-Bas,Household_Goods,15791.0,6,EUR,5.22
2014,NLD,Pays-Bas,Restaurants_Hotels,22065.0,6,EUR,7.3
2014,NLD,Pays-Bas,Education,2071.0,6,EUR,0.68
2014,NLD,Pays-Bas,Communication,9443.0,6,EUR,3.12
2014,NLD,Pays-Bas,Health,10438.0,6,EUR,3.45
2014,NLD,Pays-Bas,Clothing_Footwear,15877.0,6,EUR,5.25
2014,NLD,Pays-Bas,Housing_Utilities,71884.0,6,EUR,23.77
2015,NLD,Pays-Bas,Transport,36435.0,6,EUR,11.75
2015,NLD,Pays-Bas,Food,34881.0,6,EUR,11.25
2015,NLD,Pays-Bas,Recreation_Culture,30438.0,6,EUR,9.82
2015,NLD,Pays-Bas,Alcohol_Tobacco,10040.0,6,EUR,3.24
2015,NLD,Pays-Bas,Other_Services,39189.0,6,EUR,12.64
2015,NLD,Pays-Bas,Household_Goods,16338.0,6,EUR,5.27
2015,NLD,Pays-Bas,Restaurants_Hotels,23536.0,6,EUR,7.59
2015,NLD,Pays-Bas,Education,2127.0,6,EUR,0.69
2015,NLD,Pays-Bas,Communication,9290.0,6,EUR,3.0
2015,NLD,Pays-Bas,Clothing_Footwear,16512.0,6,EUR,5.32
2015,NLD,Pays-Bas,Health,10544.0,6,EUR,3.4
2015,NLD,Pays-Bas,Housing_Utilities,74215.0,6,EUR,23.93
2016,NLD,Pays-Bas,Transport,36620.0,6,EUR,11.54
2016,NLD,Pays-Bas,Food,35561.0,6,EUR,11.2
2016,NLD,Pays-Bas,Recreation_Culture,30847.0,6,EUR,9.72
2016,NLD,Pays-Bas,Alcohol_Tobacco,10222.0,6,EUR,3.22
2016,NLD,Pays-Bas,Other_Services,40215.0,6,EUR,12.67
2016,NLD,Pays-Bas,Household_Goods,17170.0,6,EUR,5.41
2016,NLD,Pays-Bas,Restaurants_Hotels,25084.0,6,EUR,7.9
2016,NLD,Pays-Bas,Education,2176.0,6,EUR,0.69
2016,NLD,Pays-Bas,Communication,8905.0,6,EUR,2.81
2016,NLD,Pays-Bas,Health,10915.0,6,EUR,3.44
2016,NLD,Pays-Bas,Clothing_Footwear,16560.0,6,EUR,5.22
2016,NLD,Pays-Bas,Housing_Utilities,75446.0,6,EUR,23.77
2017,NLD,Pays-Bas,Transport,38291.0,6,EUR,11.54
2017,NLD,Pays-Bas,Food,37041.0,6,EUR,11.17
2017,NLD,Pays-Bas,Recreation_Culture,32239.0,6,EUR,9.72
2017,NLD,Pays-Bas,Restaurants_Hotels,27212.0,6,EUR,8.2
2017,NLD,Pays-Bas,Alcohol_Tobacco,10308.0,6,EUR,3.11
2017,NLD,Pays-Bas,Other_Services,41086.0,6,EUR,12.39
2017,NLD,Pays-Bas,Household_Goods,18301.0,6,EUR,5.52
2017,NLD,Pays-Bas,Education,2271.0,6,EUR,0.68
2017,NLD,Pays-Bas,Communication,8767.0,6,EUR,2.64
2017,NLD,Pays-Bas,Clothing_Footwear,17235.0,6,EUR,5.2
2017,NLD,Pays-Bas,Health,11079.0,6,EUR,3.34
2017,NLD,Pays-Bas,Housing_Utilities,77115.0,6,EUR,23.25
2018,NLD,Pays-Bas,Recreation_Culture,33438.0,6,EUR,9.62
2018,NLD,Pays-Bas,Transport,41629.0,6,EUR,11.97
2018,NLD,Pays-Bas,Restaurants_Hotels,29142.0,6,EUR,8.38
2018,NLD,Pays-Bas,Food,37969.0,6,EUR,10.92
2018,NLD,Pays-Bas,Alcohol_Tobacco,10596.0,6,EUR,3.05
2018,NLD,Pays-Bas,Other_Services,43670.0,6,EUR,12.56
2018,NLD,Pays-Bas,Household_Goods,19322.0,6,EUR,5.56
2018,NLD,Pays-Bas,Housing_Utilities,80880.0,6,EUR,23.26
2018,NLD,Pays-Bas,Education,2311.0,6,EUR,0.66
2018,NLD,Pays-Bas,Communication,8361.0,6,EUR,2.4
2018,NLD,Pays-Bas,Health,11400.0,6,EUR,3.28
2018,NLD,Pays-Bas,Clothing_Footwear,17249.0,6,EUR,4.96
2019,NLD,Pays-Bas,Recreation_Culture,34591.0,6,EUR,9.58
2019,NLD,Pays-Bas,Food,39807.0,6,EUR,11.03
2019,NLD,Pays-Bas,Transport,42973.0,6,EUR,11.9
2019,NLD,Pays-Bas,Restaurants_Hotels,31098.0,6,EUR,8.61
2019,NLD,Pays-Bas,Alcohol_Tobacco,10548.0,6,EUR,2.92
2019,NLD,Pays-Bas,Other_Services,44671.0,6,EUR,12.38
2019,NLD,Pays-Bas,Household_Goods,20319.0,6,EUR,5.63
2019,NLD,Pays-Bas,Housing_Utilities,84655.0,6,EUR,23.45
2019,NLD,Pays-Bas,Education,2307.0,6,EUR,0.64
2019,NLD,Pays-Bas,Communication,8299.0,6,EUR,2.3
2019,NLD,Pays-Bas,Clothing_Footwear,17859.0,6,EUR,4.95
2019,NLD,Pays-Bas,Health,11735.0,6,EUR,3.25
2020,NLD,Pays-Bas,Recreation_Culture,29175.0,6,EUR,8.4
2020,NLD,Pays-Bas,Food,44066.0,6,EUR,12.68
2020,NLD,Pays-Bas,Transport,37245.0,6,EUR,10.72
2020,NLD,Pays-Bas,Restaurants_Hotels,20479.0,6,EUR,5.89
2020,NLD,Pays-Bas,Household_Goods,22578.0,6,EUR,6.5
2020,NLD,Pays-Bas,Alcohol_Tobacco,11398.0,6,EUR,3.28
2020,NLD,Pays-Bas,Other_Services,44091.0,6,EUR,12.69
2020,NLD,Pays-Bas,Housing_Utilities,86912.0,6,EUR,25.01
2020,NLD,Pays-Bas,Education,2305.0,6,EUR,0.66
2020,NLD,Pays-Bas,Communication,8411.0,6,EUR,2.42
2020,NLD,Pays-Bas,Health,10881.0,6,EUR,3.13
2020,NLD,Pays-Bas,Clothing_Footwear,15259.0,6,EUR,4.39
2000,DEU,Allemagne,Other_Services,128505.0,6,EUR,11.35
2000,DEU,Allemagne,Recreation_Culture,124600.0,6,EUR,11.0
2000,DEU,Allemagne,Education,7121.0,6,EUR,0.63
