STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,EXPENDITURE,Dépense,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,LTU,Lituanie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,11.1566799377598,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,LUX,Luxembourg,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,17.9747789478359,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,MEX,Mexique,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,1.3820449050238,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NLD,Pays-Bas,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,19.0701935576111,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NZL,Nouvelle-Zélande,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,12.9007233530455,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NOR,Norvège,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,16.4047998935196,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,POL,Pologne,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,17.9057950218651,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,PRT,Portugal,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,15.8455536488176,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SVK,République slovaque,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,15.6822136098763,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SVN,Slovénie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,18.846731956353,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,ESP,Espagne,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,13.9660186103511,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SWE,Suède,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,17.6885165036203,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CHE,Suisse,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,11.3464053520539,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,GBR,Royaume-Uni,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,14.2354667130822,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,USA,États-Unis,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2004,,11.5861352310301,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,AUS,Australie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,10.9540611339756,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,AUT,Autriche,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,21.6670779718033,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,BEL,Belgique,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,21.7210751212111,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CAN,Canada,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,10.0369304792521,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,COL,Colombie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,10.3468478331627,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CRI,Costa Rica,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,2.81397697129872,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CZE,Tchéquie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,14.6476212660328,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,DNK,Danemark,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,17.6069287937529,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,EST,Estonie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,10.2569828591347,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,FIN,Finlande,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2005,,17.7990599152223,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
