Year,REF_AREA,Country,Expenditure_name,value_raw,Unit_mult,Currency,Expenditure_Share %
2002,FRA,France,Education,3268.0,6,EUR,0.39
2002,FRA,France,Alcohol_Tobacco,33175.0,6,EUR,3.97
2002,FRA,France,Clothing_Footwear,42927.0,6,EUR,5.14
2002,FRA,France,Other_Services,100844.0,6,EUR,12.08
2002,FRA,France,Restaurants_Hotels,55525.0,6,EUR,6.65
2002,FRA,France,Transport,118361.0,6,EUR,14.18
2002,FRA,France,Housing_Utilities,191398.0,6,EUR,22.93
2003,FRA,France,Recreation_Culture,80510.0,6,EUR,9.35
2003,FRA,France,Communication,28198.0,6,EUR,3.28
2003,FRA,France,Household_Goods,47093.0,6,EUR,5.47
2003,FRA,France,Health,32731.0,6,EUR,3.8
2003,FRA,France,Food,119108.0,6,EUR,13.84
2003,FRA,France,Education,3274.0,6,EUR,0.38
2003,FRA,France,Alcohol_Tobacco,33252.0,6,EUR,3.86
2003,FRA,France,Clothing_Footwear,44128.0,6,EUR,5.13
2003,FRA,France,Other_Services,100555.0,6,EUR,11.68
2003,FRA,France,Restaurants_Hotels,57827.0,6,EUR,6.72
2003,FRA,France,Transport,119102.0,6,EUR,13.83
2003,FRA,France,Housing_Utilities,201533.0,6,EUR,23.41
2004,FRA,France,Recreation_Culture,84473.0,6,EUR,9.39
2004,FRA,France,Communication,29718.0,6,EUR,3.3
2004,FRA,France,Household_Goods,49165.0,6,EUR,5.46
2004,FRA,France,Health,34781.0,6,EUR,3.87
2004,FRA,France,Food,120927.0,6,EUR,13.44
2004,FRA,France,Education,3335.0,6,EUR,0.37
2004,FRA,France,Alcohol_Tobacco,34043.0,6,EUR,3.78
2004,FRA,France,Clothing_Footwear,44812.0,6,EUR,4.98
2004,FRA,France,Other_Services,107356.0,6,EUR,11.93
2004,FRA,France,Restaurants_Hotels,59744.0,6,EUR,6.64
2004,FRA,France,Transport,125654.0,6,EUR,13.96
2004,FRA,France,Housing_Utilities,211990.0,6,EUR,23.56
2005,FRA,France,Housing_Utilities,225042.0,6,EUR,23.98
2005,FRA,France,Transport,133182.0,6,EUR,14.19
2005,FRA,France,Restaurants_Hotels,62299.0,6,EUR,6.64
2005,FRA,France,Other_Services,111859.0,6,EUR,11.92
2005,FRA,France,Clothing_Footwear,45246.0,6,EUR,4.82
2005,FRA,France,Education,3420.0,6,EUR,0.36
2005,FRA,France,Alcohol_Tobacco,33975.0,6,EUR,3.62
2005,FRA,France,Food,122819.0,6,EUR,13.09
2005,FRA,France,Household_Goods,51144.0,6,EUR,5.45
2005,FRA,France,Health,36527.0,6,EUR,3.89
2005,FRA,France,Communication,31194.0,6,EUR,3.32
2005,FRA,France,Recreation_Culture,87276.0,6,EUR,9.3
2006,FRA,France,Housing_Utilities,238416.0,6,EUR,24.27
2006,FRA,France,Transport,137527.0,6,EUR,14.0
2006,FRA,France,Restaurants_Hotels,65362.0,6,EUR,6.65
2006,FRA,France,Other_Services,121248.0,6,EUR,12.34
2006,FRA,France,Education,3754.0,6,EUR,0.38
2006,FRA,France,Clothing_Footwear,45877.0,6,EUR,4.67
2006,FRA,France,Alcohol_Tobacco,34635.0,6,EUR,3.53
2006,FRA,France,Food,125969.0,6,EUR,12.82
2006,FRA,France,Household_Goods,53104.0,6,EUR,5.41
2006,FRA,France,Health,38548.0,6,EUR,3.92
2006,FRA,France,Communication,31492.0,6,EUR,3.21
2006,FRA,France,Recreation_Culture,90971.0,6,EUR,9.26
2007,FRA,France,Housing_Utilities,248611.0,6,EUR,24.19
2007,FRA,France,Transport,144549.0,6,EUR,14.06
2007,FRA,France,Restaurants_Hotels,68539.0,6,EUR,6.67
2007,FRA,France,Other_Services,133116.0,6,EUR,12.95
2007,FRA,France,Education,3912.0,6,EUR,0.38
2007,FRA,France,Clothing_Footwear,47136.0,6,EUR,4.59
2007,FRA,France,Alcohol_Tobacco,35250.0,6,EUR,3.43
2007,FRA,France,Food,129696.0,6,EUR,12.62
2007,FRA,France,Household_Goods,55934.0,6,EUR,5.44
2007,FRA,France,Health,40228.0,6,EUR,3.91
2007,FRA,France,Communication,32824.0,6,EUR,3.19
